2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ford, matched with: ford[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Hobby and interest]
2015-11-18 11:52:07.118 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - gt, matched with: gt[Mercedes-AMG]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - automobile, matched with: automobile[Ferrari]
2015-11-18 11:52:07.118 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.118 [main] DEBUG  - ferrari, matched with: ferrari[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ferrari, matched with: ferrari[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ferrari, matched with: ferrari[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - ferrari, matched with: ferrari[Car]
2015-11-18 11:52:07.118 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.134 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[FAW Group ]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.134 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Mercedes-Benz]
2015-11-18 11:52:07.150 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Car]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - mini, matched with: mini[Car]
2015-11-18 11:52:07.150 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.150 [main] DEBUG  - movie, matched with: movie[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - automobile, matched with: automobile[Morgan Motor Company]
2015-11-18 11:52:07.165 [main] DEBUG  - automobile, matched with: automobile[Morgan Motor Company]
2015-11-18 11:52:07.165 [main] DEBUG  - automobile, matched with: automobile[Morgan Motor Company]
2015-11-18 11:52:07.165 [main] DEBUG  - automobile, matched with: automobile[Morgan Motor Company]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - automobile, matched with: automobile[Car]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Entertainment and Art]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Entertainment and Art]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Entertainment and Art]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Entertainment and Art]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.165 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Car]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Infiniti]
2015-11-18 11:52:07.181 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.181 [main] DEBUG  - pittsburgh, matched with: pittsburgh[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - pittsburgh, matched with: pittsburgh[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Nissan]
2015-11-18 11:52:07.181 [main] DEBUG  - nissan, matched with: nissan[Nissan]
2015-11-18 11:52:07.181 [main] DEBUG  - automobile, matched with: automobile[CHRYSLER]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - automobiles, matched with: automobiles[CHRYSLER]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.181 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Chevrolet]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - price, matched with: price[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.197 [main] DEBUG  - chevrolet, matched with: chevrolet[Car]
2015-11-18 11:52:07.197 [main] DEBUG  - corvette, matched with: corvette[Car]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - texas, matched with: texas[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - alaska, matched with: alaska[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - sports, matched with: sports[Newspaper]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Tabloid]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Tabloid]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Tabloid]
2015-11-18 11:52:07.212 [main] DEBUG  - news, matched with: news[Tabloid]
2015-11-18 11:52:07.212 [main] DEBUG  - business, matched with: business[Tabloid]
2015-11-18 11:52:07.259 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
